1. ERROR :	psr,	id = 65, 	expected = 0x10e0,  		actual = 0x4010c7 (mask=0xffffffff) core,thread=0,0
2. ERROR :	g2,	id = 2, 	expected = 0x0,  		actual = 0xffff3204 (mask=0xffffffff) core,thread=0,0
3. ERROR :	g3,	id = 3, 	expected = 0x0,  		actual = 0x2 (mask=0xffffffff) core,thread=0,0
4. ERROR :	g4,	id = 4, 	expected = 0x0,  		actual = 0x4000081 (mask=0xffffffff) core,thread=0,0
5. ERROR :	g5,	id = 5, 	expected = 0x0,  		actual = 0x800 (mask=0xffffffff) core,thread=0,0
6. ERROR :	g6,	id = 6, 	expected = 0x0,  		actual = 0x4c04a8af (mask=0xffffffff) core,thread=0,0
7. ERROR :	g7,	id = 7, 	expected = 0x0,  		actual = 0x1716703b (mask=0xffffffff) core,thread=0,0
8. ERROR :	l0,	id = 16, 	expected = 0x0,  		actual = 0x10e0 (mask=0xffffffff) core,thread=0,0
9. ERROR :	l1,	id = 17, 	expected = 0x0,  		actual = 0x60 (mask=0xffffffff) core,thread=0,0
10. ERROR :	l2,	id = 18, 	expected = 0x0,  		actual = 0x64 (mask=0xffffffff) core,thread=0,0
11. ERROR :	l3,	id = 19, 	expected = 0x0,  		actual = 0x46263dec (mask=0xffffffff) core,thread=0,0
12. ERROR :	l4,	id = 20, 	expected = 0x0,  		actual = 0x260d8c4a (mask=0xffffffff) core,thread=0,0
13. ERROR :	l5,	id = 21, 	expected = 0x0,  		actual = 0x73d4d3c4 (mask=0xffffffff) core,thread=0,0
14. ERROR :	l6,	id = 22, 	expected = 0x0,  		actual = 0x746f2e30 (mask=0xffffffff) core,thread=0,0
15. ERROR :	l7,	id = 23, 	expected = 0x0,  		actual = 0x6fde8af6 (mask=0xffffffff) core,thread=0,0
16. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xc8 (mask=0xffffffff)
49. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x14c (mask=0xffffffff)
50. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x150 (mask=0xffffffff)
51. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x154 (mask=0xffffffff)
52. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x158 (mask=0xffffffff)
53. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x15c (mask=0xffffffff)
54. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x160 (mask=0xffffffff)
55. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x164 (mask=0xffffffff)
56. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x168 (mask=0xffffffff)
57. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x16c (mask=0xffffffff)
58. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x170 (mask=0xffffffff)
59. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x174 (mask=0xffffffff)
60. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x178 (mask=0xffffffff)
61. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x17c (mask=0xffffffff)
62. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x180 (mask=0xffffffff)
63. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x184 (mask=0xffffffff)
64. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x188 (mask=0xffffffff)
65. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x18c (mask=0xffffffff)
66. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x190 (mask=0xffffffff)
67. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x194 (mask=0xffffffff)
68. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x198 (mask=0xffffffff)
69. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x19c (mask=0xffffffff)
70. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1a0 (mask=0xffffffff)
71. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1a4 (mask=0xffffffff)
72. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1a8 (mask=0xffffffff)
73. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1ac (mask=0xffffffff)
74. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1b0 (mask=0xffffffff)
75. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1b4 (mask=0xffffffff)
76. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1b8 (mask=0xffffffff)
77. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1bc (mask=0xffffffff)
78. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1c0 (mask=0xffffffff)
79. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1c4 (mask=0xffffffff)
80. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1c8 (mask=0xffffffff)
81. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1cc (mask=0xffffffff)
82. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1d0 (mask=0xffffffff)
83. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1d4 (mask=0xffffffff)
84. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1d8 (mask=0xffffffff)
85. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x1dc (mask=0xffffffff)
86. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d0c (mask=0xffffffff)
87. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d10 (mask=0xffffffff)
88. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d14 (mask=0xffffffff)
89. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d18 (mask=0xffffffff)
90. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d1c (mask=0xffffffff)
91. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d20 (mask=0xffffffff)
92. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d24 (mask=0xffffffff)
93. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d28 (mask=0xffffffff)
94. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d2c (mask=0xffffffff)
95. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d30 (mask=0xffffffff)
96. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d34 (mask=0xffffffff)
97. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d38 (mask=0xffffffff)
98. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d3c (mask=0xffffffff)
99. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d40 (mask=0xffffffff)
100. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d44 (mask=0xffffffff)
101. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d48 (mask=0xffffffff)
102. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d4c (mask=0xffffffff)
103. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d50 (mask=0xffffffff)
104. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d54 (mask=0xffffffff)
105. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d58 (mask=0xffffffff)
106. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d5c (mask=0xffffffff)
107. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d60 (mask=0xffffffff)
108. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d64 (mask=0xffffffff)
109. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d68 (mask=0xffffffff)
110. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0x9d6c (mask=0xffffffff)
